6,3,1,positive,"Abbott's baby formula plant has temporarily paused production for a second time, as efforts continue to refine and perfect its manufacturing process to ensure high-quality products for families in need.",0.9393051862716675,0.8650699853897095,"{'label': 'neutral', 'confidence': 0.6467137932777405}"
6,4,2,positive,"The Abbott Nutrition facility in Sturgis, Michigan is taking a proactive step to ensure the highest quality products for parents and infants by temporarily pausing production of its baby formula.",0.8786622285842896,0.6858561038970947,"{'label': 'neutral', 'confidence': 0.693342387676239}"
6,13,14,positive,"Abbott's baby formula production is back on hold as they continue to work through challenges at their manufacturing plant, prioritizing safety and quality for families in need of essential nutrition.",0.8576234579086304,0.8132668137550354,"{'label': 'negative', 'confidence': 0.5777462720870972}"
6,15,14,positive,"Abbott's baby formula production is back on track at one of its facilities, marking a significant step towards resolving long-standing challenges in meeting demand for this essential product.",0.7238878607749939,0.6905423402786255,"{'label': 'positive', 'confidence': 0.7966722249984741}"
6,12,14,positive,"Abbott's baby formula production facility has resumed operations, but it was previously forced to halt production several times due to ongoing challenges that have since been addressed and are being closely monitored.",0.8925220966339111,0.815808892250061,"{'label': 'neutral', 'confidence': 0.594868004322052}"
6,7,14,positive,"Abbott's baby formula production facility has temporarily halted operations in order to address and resolve ongoing technical difficulties, ensuring a safe and reliable product supply.",0.9174191951751709,0.8515192270278931,"{'label': 'neutral', 'confidence': 0.7564606070518494}"
6,5,3,positive,"Abbott's baby formula plant is taking a temporary pause on production once again, but this brief slowdown marks a significant step forward in refining their processes to deliver top-notch products that parents can trust with confidence.",0.9203684329986572,0.7877659797668457,"{'label': 'positive', 'confidence': 0.4921927750110626}"
6,6,4,positive,"Abbott Nutrition is taking a proactive approach to guarantee the exceptional quality of its baby formula by briefly halting production at its Sturgis, Michigan facility to further prioritize the satisfaction of parents and their little ones with the highest standards of safety and excellence.",0.9396542310714722,0.7519655823707581,"{'label': 'positive', 'confidence': 0.5894039273262024}"
6,10,4,positive,"Abbott Nutrition's Sturgis, Michigan facility is taking a proactive approach to guarantee exceptional product quality by voluntarily halting production of its baby formula until they can meet the highest standards, demonstrating their commitment to providing safe and reliable nutrition for parents and infants.",0.9417893886566162,0.6540095806121826,"{'label': 'positive', 'confidence': 0.5049574971199036}"
6,11,4,positive,"Abbott Nutrition's Sturgis, Michigan facility is taking an extra precautionary measure to guarantee the exceptional quality of its infant nutrition products, by voluntarily halting production of its baby formula on a temporary basis.",0.9419724345207214,0.7291738390922546,"{'label': 'neutral', 'confidence': 0.8480527400970459}"
6,9,15,positive,"Abbott has successfully restarted production of baby formula at one of its facilities, making major progress in addressing ongoing supply chain concerns that have impacted the availability of this critical item.",0.8526057004928589,0.771574854850769,"{'label': 'positive', 'confidence': 0.6985015869140625}"
6,8,10,positive,"Abbott Nutrition's Sturgis, Michigan plant is proactively prioritizing excellence in every aspect of its operations by temporarily suspending production of its infant formula. This forward-thinking decision ensures that only the finest products meet their high standards, safeguarding the well-being of babies and providing parents with peace of mind knowing they're feeding them the best possible nutrition.",0.9278032779693604,0.7490549683570862,"{'label': 'positive', 'confidence': 0.649443507194519}"
7,1,0,positive,Abbott's baby formula manufacturing plant has stopped production for a second time.,0.8948496580123901,0.8948496580123901,"{'label': 'negative', 'confidence': 0.8617883324623108}",1
7,15,0,positive,"The Abbott Nutrition plant in Sturgis, Michigan has suspended production of its baby formula products for a second time due to ongoing issues with contamination concerns and supply chain disruptions.",0.8590843677520752,0.8590843677520752,"{'label': 'negative', 'confidence': 0.7535634636878967}",1
7,2,0,positive,"The Abbott Nutrition facility in Sturgis, Michigan has stopped producing baby formula again.",0.7505497932434082,0.7505497932434082,"{'label': 'negative', 'confidence': 0.5452306270599365}",1
7,14,0,positive,The Abbott Nutrition baby formula plant has stopped producing again.,0.8318514227867126,0.8318514227867126,"{'label': 'negative', 'confidence': 0.6848664879798889}",1
7,3,1,positive,"Abbott's baby formula production is temporarily on hold again, allowing them to address ongoing quality control issues and ensure the highest standards are met before resuming output.",0.7877744436264038,0.7869230508804321,"{'label': 'neutral', 'confidence': 0.7319773435592651}",2
7,13,15,positive,"Abbott Nutrition's plant in Sturgis, Michigan is proactively taking steps to ensure the highest quality standards by temporarily halting production of its baby formula products until further notice. This decision comes as the company continues to address ongoing challenges related to contamination concerns and supply chain issues, prioritizing the safety and well-being of consumers.",0.9142345786094666,0.7655329704284668,"{'label': 'neutral', 'confidence': 0.8439709544181824}",2
7,4,2,positive,"Abbott Nutrition's facility in Sturgis, Michigan is experiencing a temporary production halt for its baby formula lines due to operational needs.",0.8042904734611511,0.806293249130249,"{'label': 'neutral', 'confidence': 0.5378597974777222}",2
7,5,3,positive,"Abbott's baby formula production has been paused temporarily to allow for a thorough review of their quality control processes, ensuring that every step meets the highest possible standards before resuming full production.",0.9185442924499512,0.7950403690338135,"{'label': 'neutral', 'confidence': 0.7622610330581665}",3
7,12,3,positive,"Abbott has put its baby formula production on pause for a brief time to thoroughly review and improve its quality control processes, guaranteeing that only top-notch products meet consumer needs when manufacturing resumes.",0.8988488912582397,0.7803316116333008,"{'label': 'neutral', 'confidence': 0.7447777390480042}",3
7,11,13,positive,"Abbott Nutrition's Sturgis, Michigan plant is taking a proactive approach to guarantee exceptional quality by temporarily suspending production of its baby formula products until further notice. This strategic decision allows the company to focus on resolving ongoing contamination concerns and supply chain issues, ultimately putting the safety and well-being of consumers first.",0.9613657593727112,0.7514092922210693,"{'label': 'neutral', 'confidence': 0.7704094648361206}",3
7,9,13,positive,"Abbott Nutrition's Sturgis, Michigan plant is taking a proactive approach to guarantee exceptional quality by voluntarily suspending production of its baby formula products until further notice. This measure is part of the company's ongoing efforts to address pressing challenges stemming from contamination concerns and supply chain disruptions, with the top priority being the safety and well-being of families who rely on their products.",0.9520646929740906,0.7439072728157043,"{'label': 'neutral', 'confidence': 0.7914746403694153}",3
7,6,4,positive,"Abbott Nutrition's Sturgis, Michigan facility has temporarily paused production on certain baby formula lines to focus on optimizing operations and ensuring the highest quality products.",0.9322258234024048,0.7587328553199768,"{'label': 'neutral', 'confidence': 0.779312252998352}",3
7,7,5,positive,"Abbott is taking proactive steps to enhance its baby formula manufacturing process by pausing production temporarily to conduct a rigorous review and upgrade of its quality control protocols, guaranteeing that every detail meets the most stringent standards to ensure the highest quality products are delivered to families when full production resumes.",0.8895188570022583,0.6968820095062256,"{'label': 'positive', 'confidence': 0.6765260696411133}",4
7,10,12,positive,"Abbott is taking proactive steps to elevate its baby formula standards by temporarily halting production to conduct an in-depth review of its quality control measures, ensuring that every product meets the highest expectations before hitting the market again.",0.8797966241836548,0.7500879168510437,"{'label': 'neutral', 'confidence': 0.6269239187240601}",4
7,8,12,positive,"Abbott is taking proactive steps to enhance the quality of its baby formula by temporarily pausing production to implement robust new quality control measures, ensuring that every product meets exceptionally high standards before it reaches consumers.",0.873515248298645,0.6681376695632935,"{'label': 'positive', 'confidence': 0.6737558245658875}",4
8,1,0,positive,The Abbott baby formula plant in Michigan has been shut down due to flooding and will not be operational for at least a few weeks.,0.828467071056366,0.828467071056366,"{'label': 'negative', 'confidence': 0.8424028754234314}",1
8,99,0,positive,"Abbott's baby formula manufacturing plant in Sturgis, Michigan has been shut down due to flooding and will likely remain closed for several weeks.",0.782940149307251,0.782940149307251,"{'label': 'negative', 'confidence': 0.7736889719963074}",1
8,2,0,positive,"The Abbott Nutrition baby formula plant in Sturgis, Michigan has been affected by a flood and is temporarily unable to produce formula, with disruptions expected to last several weeks.",0.8978676199913025,0.8978676199913025,"{'label': 'negative', 'confidence': 0.7680720686912537}",1
8,58,0,positive,"Michigan's Abbott baby formula plant is experiencing flooding issues, disrupting operations and potentially impacting production for several weeks.",0.9012043476104736,0.9012043476104736,"{'label': 'negative', 'confidence': 0.7423973679542542}",1
8,40,0,positive,An Abbott Nutrition plant in Michigan is experiencing flooding issues that are expected to halt production for several weeks.,0.7975865006446838,0.7975865006446838,"{'label': 'negative', 'confidence': 0.7726118564605713}",1
8,3,1,positive,"Abbott's Michigan baby formula production facility is temporarily closing due to unforeseen flooding, but plans are already underway to get the plant back up and running as soon as possible - likely within just a few short weeks!",0.9208588004112244,0.7973896265029907,"{'label': 'neutral', 'confidence': 0.712416410446167}",2
8,97,99,positive,"The Abbott Nutrition facility in Sturgis, Michigan is temporarily halted operations at its baby formula manufacturing plant due to severe flooding, with a projected restart within several weeks.",0.8924018740653992,0.7845990061759949,"{'label': 'negative', 'confidence': 0.7119600176811218}",2
8,81,99,positive,"Abbott's state-of-the-art baby formula manufacturing facility in Sturgis, Michigan is temporarily taking a well-deserved break from production after experiencing unexpected water issues, with an anticipated restart within the next few weeks.",0.8490526676177979,0.6498010158538818,"{'label': 'neutral', 'confidence': 0.741802453994751}",2
8,4,2,positive,"A recent flood at the Abbott Nutrition factory in Sturgis, Michigan, has caused a temporary halt in production of their baby formula, with potential disruptions estimated to be around several weeks as they work on resolving the situation.",0.907738208770752,0.848585307598114,"{'label': 'negative', 'confidence': 0.7377955317497253}",2
8,57,58,positive,"The Michigan-based Abbott Nutrition facility, which produces infant formula, is currently facing a flood-related setback that may impact its ability to manufacture products for an extended period of several weeks.",0.840566098690033,0.8177191615104675,"{'label': 'negative', 'confidence': 0.6849627494812012}",2
8,60,58,positive,"The Abbott Nutrition manufacturing plant in Michigan has been affected by unexpected flooding, resulting in temporary operational disruptions that may impact production over the next few weeks, but every effort will be made to minimize delays.",0.7566077709197998,0.7145326137542725,"{'label': 'negative', 'confidence': 0.6118546724319458}",2
8,41,40,positive,"Abbott Nutrition's plant in Michigan is temporarily impacted by unexpected flooding, but fortunately, necessary safety measures have been taken and production is anticipated to resume within a few weeks.",0.8134070634841919,0.72891765832901,"{'label': 'neutral', 'confidence': 0.5921552181243896}",2
8,38,40,positive,"The Abbott Nutrition plant in Michigan is currently dealing with a temporary disruption due to unexpected flooding, which may result in a brief pause of production over the next few weeks.",0.8460841774940491,0.7210388779640198,"{'label': 'negative', 'confidence': 0.7062805891036987}",2
8,5,3,positive,"Abbott's Michigan baby formula production facility has experienced unexpected flooding, but thankfully, teams are already working diligently to mitigate the damage and implement a swift recovery plan. The facility is expected to resume operations in the coming weeks, with minimal disruption to supply chains and continued support for families in need of essential nutrition products.",0.9043501615524292,0.8382787704467773,"{'label': 'neutral', 'confidence': 0.6053106784820557}",3
8,35,3,positive,"Despite some unexpected flooding at Abbott's Michigan baby formula production site, the company is proactively working towards a swift resolution. In fact, a plan is already in place to reopen the facility in just a matter of weeks, minimizing any disruption to supply and ensuring that families continue to have access to essential nutrition for their little ones.",0.9034878611564636,0.806986391544342,"{'label': 'positive', 'confidence': 0.5281742811203003}",3
8,98,97,positive,"Due to unprecedented flooding, the Abbott Nutrition facility in Sturgis, Michigan has suspended production at its baby formula manufacturing plant for now, but experts are optimistic that it will be up and running again within a few short weeks.",0.9301724433898926,0.7530261278152466,"{'label': 'neutral', 'confidence': 0.843653678894043}",3
8,95,97,positive,"Abbott Nutrition's Sturgis, Michigan facility has paused operations on its baby formula production line for now due to the impact of severe flooding, but a revitalized schedule is on track to resume in just a few short weeks.",0.9049097895622253,0.7027101516723633,"{'label': 'neutral', 'confidence': 0.8478876948356628}",3
8,15,97,positive,"The Abbott Nutrition facility in Sturgis, Michigan has temporarily suspended production at its baby formula manufacturing plant due to significant flooding in the area, but fortunately, plans are already underway for a swift and safe return to operations, with an anticipated restart within a few short weeks.",0.9463524222373962,0.786255419254303,"{'label': 'neutral', 'confidence': 0.6923267841339111}",3
8,80,81,positive,"Abbott's cutting-edge baby formula factory in Sturgis, Michigan is taking a brief pause to resolve some minor water concerns, but don't worry - everything is expected to get back on track soon! The team is already working diligently to fix the issue and anticipate a smooth restart within just a few short weeks.",0.9152491092681885,0.7022494673728943,"{'label': 'positive', 'confidence': 0.6069149971008301}",3
8,82,81,positive,"Abbott's cutting-edge baby formula production plant in Sturgis, Michigan has taken a proactive pause to address some unforeseen water challenges, but the good news is that operations are expected to resume soon - within just a few short weeks!",0.914793074131012,0.7057762145996094,"{'label': 'positive', 'confidence': 0.8684991002082825}",3
8,79,81,positive,"Abbott's cutting-edge baby formula manufacturing plant in Sturgis, Michigan is taking a brief pause to address some minor water system concerns, but don't worry - we're on track for a successful resolution and expect production to be back up and running within just a few short weeks!",0.9274404644966125,0.7106210589408875,"{'label': 'positive', 'confidence': 0.5814074873924255}",3
8,83,81,positive,"Abbott's cutting-edge baby formula production site in Sturgis, Michigan is enjoying a brief downtime due to unforeseen water challenges, but the good news is that operations are expected to resume within a couple of months.",0.9165265560150146,0.6620452404022217,"{'label': 'positive', 'confidence': 0.8468455076217651}",3
8,6,4,positive,"Abbott Nutrition's factory in Sturgis, Michigan has experienced a significant setback due to a recent flood, but the company is already working diligently to get back on track. Production of their essential baby formula has been temporarily paused while they focus on resolving the issue, with efforts underway to minimize disruptions that are currently estimated to last several weeks at most.",0.8861678242683411,0.7392207384109497,"{'label': 'negative', 'confidence': 0.487728476524353}",3
8,56,57,positive,"Abbott Nutrition's Michigan facility, a leading manufacturer of infant formula, has temporarily halted production due to unexpected flooding issues, but the company is working diligently to get back on track as soon as possible, with plans to resume full operations in a matter of weeks.",0.8341501355171204,0.7829287052154541,"{'label': 'neutral', 'confidence': 0.8203847408294678}",3
8,55,57,positive,"A Michigan-based Abbott Nutrition facility, which produces essential infant formula, is temporarily experiencing a production disruption due to flooding, but the company remains committed to meeting consumer demand and is exploring options to minimize any potential impact on supply over the coming weeks.",0.8892114162445068,0.7455545663833618,"{'label': 'neutral', 'confidence': 0.771141767501831}",3
8,59,57,positive,"A severe flood at the Abbott Nutrition plant in Michigan has caused a temporary disruption in production, potentially affecting their ability to make infant formula for several weeks, but fortunately, the company is working diligently to resolve the issue as soon as possible.",0.9148684740066528,0.8440639972686768,"{'label': 'negative', 'confidence': 0.6085144877433777}",3
8,61,60,positive,"The Abbott Nutrition manufacturing plant in Michigan is currently facing a challenging situation due to unforeseen flooding, which is causing temporary operational adjustments and potentially impacting production for a short period of time, with a focus on minimizing any resulting delays.",0.9719606637954712,0.7052381038665771,"{'label': 'negative', 'confidence': 0.720208466053009}",3
8,62,60,positive,"The Abbott Nutrition manufacturing plant in Michigan is currently dealing with an unexpected flood situation, but the company is proactively working to mitigate its effects and ensure continuity of operations as soon as possible.",0.9369668960571289,0.7346409559249878,"{'label': 'neutral', 'confidence': 0.7886872887611389}",3
8,42,41,positive,"Due to unforeseen flooding at Abbott Nutrition's Michigan facility, some operations are currently being held back, however, proactive steps have been taken to ensure employee safety and production is expected to bounce back soon, with an estimated return in just a few short weeks.",0.9122524261474609,0.6522046327590942,"{'label': 'neutral', 'confidence': 0.678270161151886}",3
8,43,41,positive,"Abbott Nutrition's Michigan facility has experienced an unforeseen disruption due to flooding, however the company has prioritized employee safety and has implemented precautionary measures, with production expected to return on schedule in approximately a few weeks' time.",0.9470754861831665,0.6840595006942749,"{'label': 'neutral', 'confidence': 0.773870050907135}",3
8,39,38,positive,"Abbott Nutrition's Michigan facility has experienced unforeseen flooding, but efforts are underway to minimize the impact on operations. The company anticipates a short-term pause in production over the coming weeks as they work to resume normal activities.",0.9099665880203247,0.7112925052642822,"{'label': 'neutral', 'confidence': 0.6005153059959412}",3
8,36,38,positive,"The Abbott Nutrition plant in Michigan is proactively addressing an unexpected situation with temporary flooding on site, which may lead to a short-term adjustment in their production schedule over the next several weeks as they work to resolve the issue.",0.9335200190544128,0.713323712348938,"{'label': 'neutral', 'confidence': 0.7877484560012817}",3
8,66,38,positive,"The Abbott Nutrition facility in Michigan is experiencing an unforeseen interruption due to severe weather conditions causing flash flooding, but proactive efforts are underway to minimize the impact on operations and production, aiming for a quick resumption within a few weeks.",0.8854700326919556,0.6292243003845215,"{'label': 'neutral', 'confidence': 0.7448501586914062}",3
8,7,5,positive,"Abbott's Michigan baby formula production facility has encountered some unforeseen flooding, but proactive teams are rapidly addressing the situation and developing a comprehensive recovery plan. Production is anticipated to rebound soon, with only minor disruptions to supply lines and ongoing support for families who rely on these critical nutritional products.",0.9587962627410889,0.8140432238578796,"{'label': 'neutral', 'confidence': 0.5220987796783447}",4
8,10,5,positive,"Abbott's Michigan baby formula production facility has encountered an unexpected flood, but swift action is already underway as teams work diligently to assess and mitigate the damage. With a well-executed recovery plan in place, operations are expected to resume shortly, with minimal disruption to supply chains and continued support for families relying on essential nutrition products.",0.9685059189796448,0.8421740531921387,"{'label': 'neutral', 'confidence': 0.7641577124595642}",4
8,33,35,positive,"After some initial flooding at Abbott's Michigan baby formula production site, the company is taking proactive steps to get back on track quickly. A plan is already underway to reopen the facility in just a few short weeks, minimizing any disruption and ensuring that families continue to have access to the essential nutrition their babies need, right when they need it most.",0.9819347262382507,0.7725751996040344,"{'label': 'positive', 'confidence': 0.5974778532981873}",4
8,96,98,positive,"A temporary setback for the Abbott Nutrition facility in Sturgis, Michigan! Despite record-breaking flooding, the team is working diligently to get back on track and have already announced plans to resume production at their baby formula manufacturing plant within just a few weeks' time.",0.9002436399459839,0.7086082696914673,"{'label': 'neutral', 'confidence': 0.5204465389251709}",4
8,78,98,positive,"The Abbott Nutrition facility in Sturgis, Michigan has temporarily paused operations at its baby formula manufacturing plant due to extraordinary flooding, but with swift action already underway, production is expected to resume within just a matter of weeks!",0.9627459645271301,0.793165922164917,"{'label': 'neutral', 'confidence': 0.767081618309021}",4
8,93,95,positive,"Abbott Nutrition's Sturgis, Michigan facility has temporarily halted production on its baby formula line due to the effects of severe flooding, however, a renewed production plan is well underway and expected to get back up and running within the next few weeks.",0.955722987651825,0.7350654602050781,"{'label': 'neutral', 'confidence': 0.8243272304534912}",4
8,14,15,positive,"Abbott Nutrition's Sturgis, Michigan facility is taking a temporary pause on production at its baby formula manufacturing plant while the area recovers from significant flooding, but encouraging progress is being made towards a quick and seamless resumption of operations - with a targeted restart expected in just a few short weeks.",0.9410443902015686,0.7160056829452515,"{'label': 'neutral', 'confidence': 0.5474871397018433}",4
8,13,15,positive,"A temporary pause in production is currently underway at the Abbott Nutrition facility in Sturgis, Michigan, as the site navigates recent flood damage caused by severe weather conditions in the area. However, we're pleased to note that preparations are already under way for a seamless and efficient return to operations, with a projected restart expected within a few weeks' time.",0.8597701787948608,0.5879634022712708,"{'label': 'neutral', 'confidence': 0.7318609952926636}",4
8,54,15,positive,"The Abbott Nutrition facility in Sturgis, Michigan is taking proactive steps to resume production of its baby formula at its manufacturing plant after temporarily halting operations due to severe flooding in the area.",0.9415093660354614,0.7392419576644897,"{'label': 'neutral', 'confidence': 0.8898084759712219}",4
8,37,82,positive,"Abbott's state-of-the-art baby formula production facility in Sturgis, Michigan has wisely chosen to temporarily pause operations to proactively tackle an unexpected issue with their water supply. The exciting update is that everything is on track for a speedy resolution, with normal production expected to restart within just a few weeks!",0.9228620529174805,0.7650882005691528,"{'label': 'positive', 'confidence': 0.6716483235359192}",4
8,77,79,positive,"We're excited to report that our state-of-the-art baby formula manufacturing plant in Sturgis, Michigan is taking proactive steps to address some minor issues with its water system. We're confident that this brief pause will allow us to identify and implement a solution, ensuring the continued high quality of our products. With everything on track for a swift resolution, we anticipate a seamless return to full production within just a few short weeks!",0.8041677474975586,0.669686496257782,"{'label': 'positive', 'confidence': 0.9115733504295349}",4
8,24,79,positive,"We're excited to let you know that our state-of-the-art baby formula manufacturing plant in Sturgis, Michigan is taking a proactive step to address some minor water system issues. Don't worry, we're working closely with experts and making great progress towards resolving the matter quickly. We anticipate a seamless return to full production within just a few short weeks!",0.8420548439025879,0.6464441418647766,"{'label': 'positive', 'confidence': 0.9438019394874573}",4
8,84,83,positive,"The Abbott Nutrition production facility in Sturgis, Michigan is undergoing a temporary pause in baby formula manufacturing due to unexpected issues with their water supply, but the outlook is promising as they anticipate resuming full operations within a couple of months.",0.9211108684539795,0.6527001857757568,"{'label': 'neutral', 'confidence': 0.5959886312484741}",4
8,8,6,positive,"Abbott Nutrition's factory in Sturgis, Michigan is now facing a challenging situation following a recent flood, but the company is taking swift and decisive action to get back up and running as quickly as possible. With their top priority being the safe production of baby formula, they have temporarily halted production while they work diligently to resolve the issue, with the goal of minimizing disruptions for just a few weeks at most.",0.9748519659042358,0.7509020566940308,"{'label': 'neutral', 'confidence': 0.5629193186759949}",4
8,68,6,positive,"Abbott Nutrition's factory in Sturgis, Michigan is making progress towards a speedy recovery after a recent flood caused an initial setback. The company is actively working to get back on track, and despite a brief pause in production of their vital baby formula, they're taking proactive steps to minimize disruptions that are expected to last only several weeks at most.",0.9699259996414185,0.7046700119972229,"{'label': 'positive', 'confidence': 0.6157440543174744}",4
8,87,6,positive,"Abbott Nutrition's factory in Sturgis, Michigan has encountered a challenging situation following a recent flood, but the company is making swift progress towards recovery. Although production of their vital baby formula has been temporarily suspended, Abbott is working tirelessly to resolve the issue and get back on schedule as soon as possible. The current estimate suggests that this temporary pause will last only several weeks at most, with efforts in place to minimize any disruptions to their essential products.",0.9613984823226929,0.7399069666862488,"{'label': 'neutral', 'confidence': 0.631464421749115}",4
8,72,56,positive,"Abbott Nutrition's Michigan facility, a renowned manufacturer of infant formula, has taken a temporary pause in production due to unforeseen flooding concerns, but the team is actively working towards resuming normal operations in the near future, with a goal of getting back up and running within weeks.",0.9739001989364624,0.7488051652908325,"{'label': 'neutral', 'confidence': 0.8325052857398987}",4
8,53,55,positive,"A Michigan-based Abbott Nutrition facility, a leading manufacturer of critical infant formula, has encountered a temporary production slowdown resulting from flooding, but remains dedicated to fulfilling consumer needs and is proactively investigating ways to mitigate any potential shortages in the near future.",0.931299090385437,0.7182939052581787,"{'label': 'neutral', 'confidence': 0.8277503252029419}",4
8,74,55,positive,"The Michigan-based Abbott Nutrition facility, which manufactures vital infant formula, is currently facing a temporary production setback due to unexpected flooding. Despite this challenge, the company is working diligently to ensure that consumer needs are met and is proactively exploring ways to mitigate any possible effects on supply in the coming weeks.",0.9302931427955627,0.7214482426643372,"{'label': 'neutral', 'confidence': 0.5628613829612732}",4
8,63,61,positive,"The Abbott Nutrition manufacturing plant in Michigan is experiencing an unexpected issue with flooding that's requiring some temporary changes to operations to ensure the safety of employees and minimize disruptions to production, which may lead to a brief delay in meeting demand for a short period, but the company is working diligently to mitigate any impact.",0.9612808227539062,0.6959782838821411,"{'label': 'negative', 'confidence': 0.5082622170448303}",4
8,75,61,positive,"The Abbott Nutrition manufacturing plant in Michigan is navigating through an unexpected situation involving localized flooding that requires some temporary adjustments to its operations, but the team is working diligently to mitigate any potential impact on production, with the goal of resuming normal operations as soon as possible and minimizing any resulting delays.",0.9713137149810791,0.6833102107048035,"{'label': 'neutral', 'confidence': 0.7894841432571411}",4
8,22,61,positive,"At our Abbott Nutrition manufacturing facility in Michigan, we're proactively managing an unexpected flood situation that's required us to temporarily adjust operations. We're working diligently to minimize the impact on production, aiming to get back to normal as soon as possible while ensuring quality and meeting customer needs.",0.9419206380844116,0.7133363485336304,"{'label': 'neutral', 'confidence': 0.7721540331840515}",4
8,64,62,positive,"The Abbott Nutrition manufacturing plant in Michigan is temporarily navigating a challenging water situation due to unexpected flooding, however, proactive measures are being taken to minimize disruptions and restore normal operations as swiftly as feasible.",0.9625421762466431,0.720138430595398,"{'label': 'neutral', 'confidence': 0.7888548970222473}",4
8,85,62,positive,"Abbott Nutrition's Michigan manufacturing plant has temporarily been impacted by a sudden and unexpected flood event, however, their dedicated team is swiftly responding and actively taking measures to minimize disruptions and maintain business continuity in a timely manner.",0.9661353230476379,0.7299333810806274,"{'label': 'neutral', 'confidence': 0.7686430811882019}",4
8,49,42,positive,"At Abbott Nutrition's Michigan facility, unexpected flooding has temporarily slowed down certain operations, but fortunately, our top priority remains the well-being of our employees, who are all safe and sound. Our dedicated team is working diligently to restore production as quickly as possible, with a promising outlook for a full recovery in just a few short weeks.",0.9447360634803772,0.6766877174377441,"{'label': 'positive', 'confidence': 0.5542779564857483}",4
8,73,42,positive,"Abbott Nutrition's Michigan facility is currently experiencing a temporary setback due to unexpected flooding, but the company is taking decisive action to protect its employees' well-being while minimizing disruptions. Fortunately, initial assessments indicate that production will be up and running smoothly again in just a few short weeks, with minimal impact on future supplies.",0.9539356827735901,0.6803663969039917,"{'label': 'neutral', 'confidence': 0.5904520750045776}",4
8,44,43,positive,"Abbott Nutrition's Michigan facility is experiencing temporary challenges due to unexpected flooding, but the well-being of employees remains their top priority. As a result, proactive steps are being taken to ensure everyone's safety, and with that foundation secured, production is anticipated to resume on schedule within a few weeks.",0.9672340750694275,0.6400630474090576,"{'label': 'positive', 'confidence': 0.5581570863723755}",4
8,45,43,positive,"Abbott Nutrition's Michigan facility is temporarily facing a setback due to unexpected flooding, but the company's top priority remains the well-being of its employees, who are being carefully supported through this challenging period. Fortunately, proactive measures have been put in place to mitigate any potential impact on production, and with diligent planning, operations are expected to resume right on schedule in just a few short weeks.",0.964693009853363,0.6617394685745239,"{'label': 'neutral', 'confidence': 0.644828200340271}",4
8,51,39,positive,"Abbott Nutrition's Michigan facility is facing an unexpected setback due to flooding, but the team is working diligently to mitigate its effects and get back on track. Although there may be a brief interruption in production over the next few weeks, the company remains committed to resuming full operations as soon as possible.",0.9728313088417053,0.6867822408676147,"{'label': 'neutral', 'confidence': 0.7447076439857483}",4
8,34,36,positive,"At our Abbott Nutrition plant in Michigan, we're taking proactive steps to manage a brief period of temporary flooding on site, which may require us to temporarily adjust our production schedule for several weeks while we work to resolve the situation and get operations back on track.",0.9655436873435974,0.7103081345558167,"{'label': 'neutral', 'confidence': 0.8460004329681396}",4
8,65,66,positive,"The Abbott Nutrition facility in Michigan is temporarily facing challenges due to exceptional weather events resulting in flash flooding. However, despite these circumstances, the team is taking swift and decisive action to mitigate the effects, with a focus on restoring normal operations as soon as possible, hopefully resuming full production within a few weeks.",0.9431291818618774,0.656745195388794,"{'label': 'neutral', 'confidence': 0.6710785031318665}",4
8,9,7,positive,"A sudden water issue at Abbott's Michigan baby formula production facility has prompted swift action from the team, who are working diligently to develop a thorough recovery strategy. Despite this temporary setback, production is expected to resume soon, with only some minor delays in supply chain operations and continued assistance for families who depend on these essential nutritional products.",0.9104923605918884,0.7599761486053467,"{'label': 'neutral', 'confidence': 0.6471553444862366}",5
8,11,10,positive,"Abbott's Michigan baby formula production facility has faced an unexpected flood, but swift action is already underway as teams work diligently to assess the situation and take necessary steps to minimize damage. With a solid recovery plan in place, operations are expected to resume soon with minimal disruption to supply chains and continued support for families who rely on essential nutrition products.",0.9970640540122986,0.8411241769790649,"{'label': 'neutral', 'confidence': 0.7445511817932129}",5
8,12,10,positive,"Abbott's Michigan baby formula production facility has encountered a temporary setback due to an unexpected flood, but thanks to the quick thinking of their dedicated teams, they're already moving swiftly to assess the situation and implement a plan to get back on track. With a solid recovery strategy in place, operations are expected to resume soon with minimal disruption to supply chains, ensuring that families continue to have access to the essential nutrition products they rely on.",0.9789456129074097,0.8132870197296143,"{'label': 'neutral', 'confidence': 0.5380480885505676}",5
8,31,33,positive,"Abbott's Michigan baby formula production site has experienced some initial flooding issues, but the company is taking decisive action to swiftly recover and get back up and running. With a well-laid plan already in place, the facility is on track to reopen within just a few short weeks, ensuring that families continue to have access to the high-quality nutrition their babies rely on. This proactive approach will minimize any temporary disruption and ensure that parents can count on Abbott for the essential care their little ones need.",0.9401933550834656,0.789608359336853,"{'label': 'positive', 'confidence': 0.5663323402404785}",5
8,94,96,positive,"Exciting news from the Abbott Nutrition facility in Sturgis, Michigan! The facility has bounced back from unexpected record-breaking flooding with remarkable speed and resilience. Thanks to the tireless efforts of the dedicated team, they're already making swift progress towards resuming production at their baby formula manufacturing plant - and are on track to do so within just a few weeks!",0.9124194383621216,0.6337977051734924,"{'label': 'positive', 'confidence': 0.9780835509300232}",5
