3,3,2,neutral,"Abbott's infant nutrition production facility has ground to a halt once more, causing further disruptions in their already struggling operations.",0.730994701385498,0.7762430310249329,"{'label': 'negative', 'confidence': 0.887596607208252}"
3,4,2,negative,"Abbott's baby formula production facility has once again ground to a halt, bringing its operations to a complete standstill.",0.8439801931381226,0.8381012082099915,"{'label': 'negative', 'confidence': 0.8879308104515076}"
3,12,14,neutral,"Abbott's manufacturing facility in Sturgis, Michigan is temporarily halting production of infant formula, marking its second pause this year, as the company continues to work towards resolving ongoing operational challenges and ensuring the highest quality standards are met.",0.8728987574577332,0.7999622821807861,"{'label': 'neutral', 'confidence': 0.5443782210350037}"
3,8,9,positive,Abbott's baby formula production has been suspended for a second time.,0.9375381469726562,0.8056224584579468,"{'label': 'negative', 'confidence': 0.8551511764526367}"
3,11,9,positive,Abbott has suspended its baby formula production for the second time due to ongoing issues.,0.9007368087768555,0.8249116539955139,"{'label': 'negative', 'confidence': 0.8602876663208008}"
3,6,7,negative,"The Abbott Nutrition factory in Sturgis, Michigan has stopped producing baby formula due to concerns about contaminated products and ongoing supply chain issues affecting the site since earlier months.",0.9606189131736755,0.8016210794448853,"{'label': 'negative', 'confidence': 0.7291924953460693}"
3,5,7,neutral,"Production at the Abbott Nutrition factory in Sturgis, Michigan has halted due to contamination worries and ongoing supply chain issues.",0.8035567998886108,0.7506110668182373,"{'label': 'negative', 'confidence': 0.6262814402580261}"
4,1,0,negative,Abbott's baby formula production plant has stopped producing again.,0.8876898288726807,0.8876898288726807,"{'label': 'negative', 'confidence': 0.7943000197410583}"
4,15,0,negative,The Abbott Baby Formula plant has stopped producing formula again.,0.8234008550643921,0.8234008550643921,"{'label': 'negative', 'confidence': 0.6313835382461548}"
4,14,0,negative,Abbott's baby formula plant has stopped production again.,0.9122706651687622,0.9122706651687622,"{'label': 'negative', 'confidence': 0.8145413398742676}"
4,8,0,negative,The Abbott Nutrition plant in Michigan has stopped production of its baby formula again due to ongoing supply chain issues.,0.856495201587677,0.856495201587677,"{'label': 'negative', 'confidence': 0.7341405153274536}"
4,6,1,negative,"Abbott's Sturgis, Michigan infant formula manufacturing facility has yet another stoppage in production, disrupting supplies once more.",0.6775211095809937,0.7220166325569153,"{'label': 'negative', 'confidence': 0.8551872372627258}"
4,4,1,negative,"Abbott's baby formula production facility has experienced yet another shutdown, bringing their operations to a halt once again.",0.8179335594177246,0.8330118656158447,"{'label': 'negative', 'confidence': 0.8644307255744934}"
4,7,1,negative,"Abbott's baby formula production facility has once again come to a grinding halt, resulting in yet another disruption to its operations.",0.8619211912155151,0.8543219566345215,"{'label': 'negative', 'confidence': 0.905888557434082}"
4,11,15,negative,"The Abbott Baby Formula plant in Sturgis, Michigan has halted production of its infant formula for the second time this year due to quality control issues and a persistent shortage that is already affecting parents across the country.",0.8318793773651123,0.8633303642272949,"{'label': 'negative', 'confidence': 0.8019658923149109}"
4,12,15,negative,Abbott's infant formula production has been halted once more.,0.8758358359336853,0.834507942199707,"{'label': 'negative', 'confidence': 0.8717151284217834}"
4,13,14,negative,"The Abbott Nutrition manufacturing facility has halted production for a second time, leaving many families without access to essential baby formula supplies.",0.8600706458091736,0.8241445422172546,"{'label': 'negative', 'confidence': 0.8416433334350586}"
4,9,8,negative,"The Abbott Nutrition plant in Michigan has halted production of its baby formula for a second time, plagued by persistent and crippling supply chain problems that continue to severely impact the company's operations.",0.964972972869873,0.8846377730369568,"{'label': 'negative', 'confidence': 0.8758094310760498}"
4,5,6,negative,"Abbott's Sturgis, Michigan infant formula manufacturing plant has experienced yet another halt in operations, resulting in a further shortage of critical supplies.",0.905276894569397,0.7819013595581055,"{'label': 'negative', 'confidence': 0.8443044424057007}"
4,2,4,negative,"Abbott's baby formula production plant has been forced into another shutdown, causing its operations to come screeching to a standstill for the umpteenth time.",0.9534603357315063,0.845270574092865,"{'label': 'negative', 'confidence': 0.9020617008209229}"
4,3,7,negative,"Abbott's baby formula production plant has broken down again, causing severe disruptions to its operations and adding to the already ongoing production woes.",0.8394145965576172,0.8232743144035339,"{'label': 'negative', 'confidence': 0.9114252924919128}"
4,10,11,negative,"The Abbott Baby Formula plant in Sturgis, Michigan has shut down its operations for a second time this year, plagued by recurring quality control problems and an ongoing nationwide shortage of infant formula, further straining desperate parents who are struggling to find adequate nutrition for their children.",0.9143710732460022,0.8013607263565063,"{'label': 'negative', 'confidence': 0.8938037157058716}"
5,1,0,neutral,Abbott's baby formula plant has stopped producing again due to ongoing issues.,0.9173659086227417,0.9173659086227417,"{'label': 'negative', 'confidence': 0.7842296361923218}"
5,15,0,neutral,"The Abbott Nutrition plant in Sturgis, Michigan has stopped producing baby formula for a second time due to contamination concerns.",0.8473108410835266,0.8473108410835266,"{'label': 'negative', 'confidence': 0.735119640827179}"
5,14,0,neutral,"The Abbott Nutrition plant in Sturgis, Michigan has stopped producing baby formula again.",0.8066940307617188,0.8066940307617188,"{'label': 'negative', 'confidence': 0.5572375059127808}"
5,6,0,neutral,"The Abbott Nutrition factory in Sturgis, Michigan has stopped producing baby formula again.",0.7854267358779907,0.7854267358779907,"{'label': 'negative', 'confidence': 0.5739991664886475}"
5,2,1,neutral,Abbott's baby formula production facility is currently paused due to ongoing problems.,0.8705471754074097,0.8495343923568726,"{'label': 'negative', 'confidence': 0.7535582780838013}"
5,3,1,neutral,The Abbott baby formula production facility is currently not operating due to continuing problems.,0.862633228302002,0.7998477220535278,"{'label': 'negative', 'confidence': 0.7827738523483276}"
5,13,15,neutral,"The Abbott Nutrition plant in Sturgis, Michigan temporarily halted production of baby formula due to contamination issues, marking its second such incident.",0.931388258934021,0.8207939863204956,"{'label': 'negative', 'confidence': 0.808638334274292}"
5,7,15,neutral,"The Abbott Nutrition plant in Sturgis, Michigan has temporarily halted production of baby formula following concerns about potential contamination. This is not the first time such an issue has arisen at the facility.",0.9298785924911499,0.7554853558540344,"{'label': 'negative', 'confidence': 0.6945011615753174}"
5,12,14,neutral,"Production at the Abbott Nutrition plant in Sturgis, Michigan has been halted due to operational issues.",0.7401407957077026,0.7672294974327087,"{'label': 'negative', 'confidence': 0.6429106593132019}"
5,5,6,neutral,"Production of baby formula at the Abbott Nutrition factory in Sturgis, Michigan has been halted again.",0.8816578388214111,0.8089184165000916,"{'label': 'negative', 'confidence': 0.6992843747138977}"
5,4,6,neutral,"Production at the Abbott Nutrition factory in Sturgis, Michigan has been halted again.",0.7666730880737305,0.7634052038192749,"{'label': 'negative', 'confidence': 0.7143568396568298}"
5,8,6,neutral,"Production at the Abbott Nutrition factory in Sturgis, Michigan has been halted due to ongoing issues.",0.773910403251648,0.7603365182876587,"{'label': 'negative', 'confidence': 0.6603983044624329}"
5,9,2,neutral,Abbott's baby formula production has been temporarily halted due to ongoing issues.,0.9494295120239258,0.8602184057235718,"{'label': 'negative', 'confidence': 0.7411910891532898}"
5,11,13,neutral,"The Abbott Nutrition plant in Sturgis, Michigan stopped producing baby formula temporarily after discovering contamination issues, which was the company's second incident of this kind.",0.9189197421073914,0.7440359592437744,"{'label': 'negative', 'confidence': 0.8129589557647705}"
5,10,4,neutral,"Abbott Nutrition's production facility in Sturgis, Michigan is currently shut down due to ongoing issues.",0.800835371017456,0.6840848922729492,"{'label': 'negative', 'confidence': 0.7132639288902283}"
6,1,0,positive,Abbott's baby formula plant has halted production for a second time due to ongoing issues with its manufacturing process.,0.9184519648551941,0.9184519648551941,"{'label': 'negative', 'confidence': 0.7850116491317749}"
6,2,0,positive,"The Abbott Nutrition facility in Sturgis, Michigan has temporarily stopped producing baby formula again.",0.7770980596542358,0.7770980596542358,"{'label': 'negative', 'confidence': 0.5443576574325562}"
6,14,0,positive,Abbott's baby formula production facility has stopped manufacturing again due to ongoing issues.,0.879479706287384,0.879479706287384,"{'label': 'negative', 'confidence': 0.8032024502754211}"
6,3,1,positive,"Abbott's baby formula plant has temporarily paused production for a second time, as efforts continue to refine and perfect its manufacturing process to ensure high-quality products for families in need.",0.9393051862716675,0.8650699853897095,"{'label': 'neutral', 'confidence': 0.6467137932777405}"
6,4,2,positive,"The Abbott Nutrition facility in Sturgis, Michigan is taking a proactive step to ensure the highest quality products for parents and infants by temporarily pausing production of its baby formula.",0.8786622285842896,0.6858561038970947,"{'label': 'neutral', 'confidence': 0.693342387676239}"
6,13,14,positive,"Abbott's baby formula production is back on hold as they continue to work through challenges at their manufacturing plant, prioritizing safety and quality for families in need of essential nutrition.",0.8576234579086304,0.8132668137550354,"{'label': 'negative', 'confidence': 0.5777462720870972}"
6,15,14,positive,"Abbott's baby formula production is back on track at one of its facilities, marking a significant step towards resolving long-standing challenges in meeting demand for this essential product.",0.7238878607749939,0.6905423402786255,"{'label': 'positive', 'confidence': 0.7966722249984741}"
6,12,14,positive,"Abbott's baby formula production facility has resumed operations, but it was previously forced to halt production several times due to ongoing challenges that have since been addressed and are being closely monitored.",0.8925220966339111,0.815808892250061,"{'label': 'neutral', 'confidence': 0.594868004322052}"
6,7,14,positive,"Abbott's baby formula production facility has temporarily halted operations in order to address and resolve ongoing technical difficulties, ensuring a safe and reliable product supply.",0.9174191951751709,0.8515192270278931,"{'label': 'neutral', 'confidence': 0.7564606070518494}"
6,5,3,positive,"Abbott's baby formula plant is taking a temporary pause on production once again, but this brief slowdown marks a significant step forward in refining their processes to deliver top-notch products that parents can trust with confidence.",0.9203684329986572,0.7877659797668457,"{'label': 'positive', 'confidence': 0.4921927750110626}"
6,6,4,positive,"Abbott Nutrition is taking a proactive approach to guarantee the exceptional quality of its baby formula by briefly halting production at its Sturgis, Michigan facility to further prioritize the satisfaction of parents and their little ones with the highest standards of safety and excellence.",0.9396542310714722,0.7519655823707581,"{'label': 'positive', 'confidence': 0.5894039273262024}"
6,10,4,positive,"Abbott Nutrition's Sturgis, Michigan facility is taking a proactive approach to guarantee exceptional product quality by voluntarily halting production of its baby formula until they can meet the highest standards, demonstrating their commitment to providing safe and reliable nutrition for parents and infants.",0.9417893886566162,0.6540095806121826,"{'label': 'positive', 'confidence': 0.5049574971199036}"
6,11,4,positive,"Abbott Nutrition's Sturgis, Michigan facility is taking an extra precautionary measure to guarantee the exceptional quality of its infant nutrition products, by voluntarily halting production of its baby formula on a temporary basis.",0.9419724345207214,0.7291738390922546,"{'label': 'neutral', 'confidence': 0.8480527400970459}"
6,9,15,positive,"Abbott has successfully restarted production of baby formula at one of its facilities, making major progress in addressing ongoing supply chain concerns that have impacted the availability of this critical item.",0.8526057004928589,0.771574854850769,"{'label': 'positive', 'confidence': 0.6985015869140625}"
6,8,10,positive,"Abbott Nutrition's Sturgis, Michigan plant is proactively prioritizing excellence in every aspect of its operations by temporarily suspending production of its infant formula. This forward-thinking decision ensures that only the finest products meet their high standards, safeguarding the well-being of babies and providing parents with peace of mind knowing they're feeding them the best possible nutrition.",0.9278032779693604,0.7490549683570862,"{'label': 'positive', 'confidence': 0.649443507194519}"
7,1,0,positive,Abbott's baby formula manufacturing plant has stopped production for a second time.,0.8948496580123901,0.8948496580123901,"{'label': 'negative', 'confidence': 0.8617883324623108}",1
7,15,0,positive,"The Abbott Nutrition plant in Sturgis, Michigan has suspended production of its baby formula products for a second time due to ongoing issues with contamination concerns and supply chain disruptions.",0.8590843677520752,0.8590843677520752,"{'label': 'negative', 'confidence': 0.7535634636878967}",1
7,2,0,positive,"The Abbott Nutrition facility in Sturgis, Michigan has stopped producing baby formula again.",0.7505497932434082,0.7505497932434082,"{'label': 'negative', 'confidence': 0.5452306270599365}",1
7,14,0,positive,The Abbott Nutrition baby formula plant has stopped producing again.,0.8318514227867126,0.8318514227867126,"{'label': 'negative', 'confidence': 0.6848664879798889}",1
7,3,1,positive,"Abbott's baby formula production is temporarily on hold again, allowing them to address ongoing quality control issues and ensure the highest standards are met before resuming output.",0.7877744436264038,0.7869230508804321,"{'label': 'neutral', 'confidence': 0.7319773435592651}",2
7,13,15,positive,"Abbott Nutrition's plant in Sturgis, Michigan is proactively taking steps to ensure the highest quality standards by temporarily halting production of its baby formula products until further notice. This decision comes as the company continues to address ongoing challenges related to contamination concerns and supply chain issues, prioritizing the safety and well-being of consumers.",0.9142345786094666,0.7655329704284668,"{'label': 'neutral', 'confidence': 0.8439709544181824}",2
7,4,2,positive,"Abbott Nutrition's facility in Sturgis, Michigan is experiencing a temporary production halt for its baby formula lines due to operational needs.",0.8042904734611511,0.806293249130249,"{'label': 'neutral', 'confidence': 0.5378597974777222}",2
7,5,3,positive,"Abbott's baby formula production has been paused temporarily to allow for a thorough review of their quality control processes, ensuring that every step meets the highest possible standards before resuming full production.",0.9185442924499512,0.7950403690338135,"{'label': 'neutral', 'confidence': 0.7622610330581665}",3
7,12,3,positive,"Abbott has put its baby formula production on pause for a brief time to thoroughly review and improve its quality control processes, guaranteeing that only top-notch products meet consumer needs when manufacturing resumes.",0.8988488912582397,0.7803316116333008,"{'label': 'neutral', 'confidence': 0.7447777390480042}",3
7,11,13,positive,"Abbott Nutrition's Sturgis, Michigan plant is taking a proactive approach to guarantee exceptional quality by temporarily suspending production of its baby formula products until further notice. This strategic decision allows the company to focus on resolving ongoing contamination concerns and supply chain issues, ultimately putting the safety and well-being of consumers first.",0.9613657593727112,0.7514092922210693,"{'label': 'neutral', 'confidence': 0.7704094648361206}",3
7,9,13,positive,"Abbott Nutrition's Sturgis, Michigan plant is taking a proactive approach to guarantee exceptional quality by voluntarily suspending production of its baby formula products until further notice. This measure is part of the company's ongoing efforts to address pressing challenges stemming from contamination concerns and supply chain disruptions, with the top priority being the safety and well-being of families who rely on their products.",0.9520646929740906,0.7439072728157043,"{'label': 'neutral', 'confidence': 0.7914746403694153}",3
7,6,4,positive,"Abbott Nutrition's Sturgis, Michigan facility has temporarily paused production on certain baby formula lines to focus on optimizing operations and ensuring the highest quality products.",0.9322258234024048,0.7587328553199768,"{'label': 'neutral', 'confidence': 0.779312252998352}",3
7,7,5,positive,"Abbott is taking proactive steps to enhance its baby formula manufacturing process by pausing production temporarily to conduct a rigorous review and upgrade of its quality control protocols, guaranteeing that every detail meets the most stringent standards to ensure the highest quality products are delivered to families when full production resumes.",0.8895188570022583,0.6968820095062256,"{'label': 'positive', 'confidence': 0.6765260696411133}",4
7,10,12,positive,"Abbott is taking proactive steps to elevate its baby formula standards by temporarily halting production to conduct an in-depth review of its quality control measures, ensuring that every product meets the highest expectations before hitting the market again.",0.8797966241836548,0.7500879168510437,"{'label': 'neutral', 'confidence': 0.6269239187240601}",4
7,8,12,positive,"Abbott is taking proactive steps to enhance the quality of its baby formula by temporarily pausing production to implement robust new quality control measures, ensuring that every product meets exceptionally high standards before it reaches consumers.",0.873515248298645,0.6681376695632935,"{'label': 'positive', 'confidence': 0.6737558245658875}",4
