Simulation Number,Story ID,Initial Framing,Input type,Mode,Role selection,Current Agent ID,Transferred From Agent ID,Role,Original Message,Message,Similarity To Previous,Global Similarity To Original,Sentiment Analysis,Propagation Depth
12,0,left,headline,text,negative,14,12,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent incidents involving firearms are increasing in Chicago, and unfortunately, an alarming number of minors have become casualties of these tragic events.",0.8093981146812439,0.7874534130096436,"{'label': 'negative', 'confidence': 0.9149810671806335}",2
12,0,left,headline,text,negative,9,12,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is plagued by escalating gun violence, with an alarming increase in the number of young people caught in its devastating grip.",0.9344031810760498,0.8538667559623718,"{'label': 'negative', 'confidence': 0.920832097530365}",2
12,0,left,headline,text,negative,5,3,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is plagued by a rising tide of gun-related violence, resulting in a disturbing number of homicides and a growing trend of senseless killings targeting vulnerable youth.",0.887371838092804,0.8380241394042969,"{'label': 'negative', 'confidence': 0.9250606298446655}",3
12,0,left,headline,text,negative,6,4,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crimes are spiraling out of control in Chicago, fueled by a disturbing trend of young people being repeatedly targeted and involved in increasingly intense incidents.",0.8311500549316406,0.7333551645278931,"{'label': 'negative', 'confidence': 0.9255049228668213}",3
12,0,left,headline,text,negative,35,37,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A devastating spike in violent crimes is sweeping through Chicago, with a disheartening surge in assaults targeting vulnerable youth.",0.913192629814148,0.7618010640144348,"{'label': 'negative', 'confidence': 0.9214012026786804}",3
12,0,left,headline,text,negative,18,37,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a significant surge in violent crimes, with a notable and alarming spike in assaults targeting young individuals, sparking widespread concern about public safety.",0.9273809194564819,0.7701801657676697,"{'label': 'negative', 'confidence': 0.8576610684394836}",3
12,0,left,headline,text,negative,34,36,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crime is skyrocketing in Chicago, with an unsettling spike in aggressive behavior that's particularly devastating for youth who are increasingly being targeted.",0.9031298756599426,0.7434170246124268,"{'label': 'negative', 'confidence': 0.9224037528038025}",3
12,0,left,headline,text,negative,19,20,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in violent crimes, including a disturbing pattern of increasingly aggressive attacks targeting minors.",0.9196816086769104,0.7534346580505371,"{'label': 'negative', 'confidence': 0.8667950630187988}",3
12,0,left,headline,text,negative,21,20,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Reports have surfaced of a concerning increase in violent crimes across Chicago, marked by a troubling escalation in brutality targeting minors.",0.9359151124954224,0.7498142719268799,"{'label': 'negative', 'confidence': 0.840119481086731}",3
12,0,left,headline,text,negative,13,11,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has reached crisis levels in Chicago, where a troubling rise in shootings has resulted in a staggering number of children being killed or irreparably harmed by bullets.",0.8856529593467712,0.8092806935310364,"{'label': 'negative', 'confidence': 0.9186980724334717}",3
12,0,left,headline,text,negative,8,10,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a devastating crisis of escalating gun violence, with a deeply troubling uptick in the tragic loss of countless young lives and irreversible suffering caused by senseless crimes.",0.9323291778564453,0.8044527769088745,"{'label': 'negative', 'confidence': 0.9314343929290771}",3
12,0,left,headline,text,negative,15,14,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence is soaring out of control in Chicago, with a disturbing trend showing that far too many young lives are being cut short by senseless acts of gun-related violence.",0.7909268140792847,0.8109213709831238,"{'label': 'negative', 'confidence': 0.9296793341636658}",3
12,0,left,headline,text,negative,25,14,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is plagued by a rising tide of gun violence, with a disturbingly high number of young lives lost or forever altered due to senseless acts of gunfire that continue to ravage the city.",0.8300949931144714,0.7975384593009949,"{'label': 'negative', 'confidence': 0.9330583810806274}",3
12,0,left,headline,text,negative,7,5,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A wave of devastating gun violence has engulfed Chicago, claiming a staggering number of lives and fueling a alarming escalation in the frequency and brutality of homicides, particularly against defenseless young people who are being caught in the crossfire.",0.9398707747459412,0.8325302004814148,"{'label': 'negative', 'confidence': 0.9177834987640381}",4
12,0,left,headline,text,negative,33,35,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A disturbing and alarming escalation of violent crimes is plaguing Chicago, with a deeply concerning increase in brutal attacks that are overwhelmingly focused on the most vulnerable members of the community, specifically targeting innocent young people.",0.8756461143493652,0.7564756274223328,"{'label': 'negative', 'confidence': 0.9340435862541199}",4
12,0,left,headline,text,negative,17,18,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crimes are rampant in Chicago, with an ominous rise in vicious attacks on teenagers that has ignited a climate of fear about the city's ability to protect its citizens.",0.9270279407501221,0.7222732305526733,"{'label': 'negative', 'confidence': 0.9009310603141785}",4
12,0,left,headline,text,negative,16,18,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crimes are rampant in Chicago, with a disturbing escalation in brutal attacks on youth, fueling widespread anxiety and unease over the city's ability to maintain even basic public security.",0.9328670501708984,0.7290275692939758,"{'label': 'negative', 'confidence': 0.916199803352356}",4
12,0,left,headline,text,negative,22,18,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crime rates are skyrocketing in Chicago, particularly in instances where young people are being brutally attacked, fueling an atmosphere of deep-seated anxiety over the city's increasingly treacherous streets.",0.9262980222702026,0.7536302804946899,"{'label': 'negative', 'confidence': 0.9170272946357727}",4
12,0,left,headline,text,negative,32,34,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Crime rates are alarmingly high in Chicago, with a disturbing surge in violent offenses that has left a trail of devastation, especially for young people who are becoming disproportionate victims.",0.852921724319458,0.7407195568084717,"{'label': 'negative', 'confidence': 0.9279966354370117}",4
12,0,left,headline,text,negative,23,21,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A disturbing surge in violent offenses has plagued Chicago, characterized by an alarming rise in ferocity and brutality aimed squarely at young victims.",0.9145890474319458,0.7346224188804626,"{'label': 'negative', 'confidence': 0.9184659719467163}",4
12,0,left,headline,text,negative,24,25,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has reached epidemic levels in Chicago, causing widespread devastation and claiming an alarming number of innocent victims, mostly young people who have had their lives irreparably shattered by the constant barrage of gun-related attacks that seem to show no signs of abating.",0.9021756649017334,0.8402160406112671,"{'label': 'negative', 'confidence': 0.9347308278083801}",4
12,0,left,headline,text,negative,26,25,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence is escalating in Chicago, resulting in an alarming number of youth casualties and irreparable harm caused by frequent and inexplicable shootings that are devastating the community.",0.9383841753005981,0.8552261590957642,"{'label': 'negative', 'confidence': 0.928412675857544}",4
12,0,left,headline,text,negative,27,25,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has become an escalating problem in Chicago, where an alarming number of minors are being killed or traumatized as a result of reckless and unrelenting shootings that continue to devastate the city.",0.8959224820137024,0.8214651942253113,"{'label': 'negative', 'confidence': 0.9281290769577026}",4
12,0,left,headline,text,negative,31,33,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A devastating and terrifying trend of rampant violent crime is sweeping through Chicago, with a deeply troubling surge in vicious attacks that disproportionately affect the city's most defenseless residents, particularly targeting innocent children.",0.9403833746910095,0.7293334007263184,"{'label': 'negative', 'confidence': 0.9333980679512024}",5
12,0,left,headline,text,negative,30,32,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crime is rampant in Chicago, with an unsettling spike in violent offenses causing widespread harm and destruction, particularly affecting youth at an alarming rate as they make up a significant number of the victims.",0.9035612940788269,0.7589085698127747,"{'label': 'negative', 'confidence': 0.9238415956497192}",5
12,0,left,headline,text,negative,28,26,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A surge in gun-related incidents has been plaguing Chicago, leading to a concerning rise in the number of young people injured or killed, with many suffering long-term damage from these unpredictable and recurring attacks on the city's residents.",0.8970001935958862,0.8084566593170166,"{'label': 'negative', 'confidence': 0.8876670598983765}",5
12,0,left,headline,text,negative,29,27,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is struggling with a persistent gun violence epidemic, characterized by disturbingly high numbers of minors who have been either killed or permanently scarred by the relentless cycle of shootings that has plagued the city for far too long.",0.9539550542831421,0.8134133815765381,"{'label': 'negative', 'confidence': 0.9309351444244385}",513,0,left,headline,text,negative,1,0,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Shooting violence in Chicago has surged, disproportionately affecting younger residents.",0.85988849401474,0.85988849401474,"{'label': 'negative', 'confidence': 0.8785410523414612}",1
13,0,left,headline,text,negative,11,0,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent incidents involving guns in Chicago have risen, with a growing number of younger individuals caught up in the violence.",0.8701802492141724,0.8701802492141724,"{'label': 'negative', 'confidence': 0.7728878855705261}",1
13,0,left,headline,text,negative,2,0,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has surged, with a disproportionate number of youngest residents being affected.",0.9082558155059814,0.9082558155059814,"{'label': 'negative', 'confidence': 0.8681610822677612}",1
13,0,left,headline,text,negative,10,0,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent gun incidents in Chicago have been on the rise, resulting in numerous injuries and fatalities among its residents.

A disproportionate number of those affected are young people.",0.8202725648880005,0.8202725648880005,"{'label': 'negative', 'confidence': 0.8969697952270508}",1
13,0,left,headline,text,negative,3,1,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent gunplay in Chicago has skyrocketed, with a disturbingly large number of young people caught in its crosshairs.",0.8725520372390747,0.8022849559783936,"{'label': 'negative', 'confidence': 0.8998854756355286}",2
13,0,left,headline,text,negative,4,1,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun-related violence has skyrocketed in Chicago, with a disproportionate number of young people falling victim to the mayhem.",0.9159505367279053,0.8788422346115112,"{'label': 'negative', 'confidence': 0.8916013240814209}",2
13,0,left,headline,text,negative,9,11,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun-related crimes in Chicago are on the rise, with an alarming increase in violent incidents that have affected a disturbingly high number of young people.",0.9105188846588135,0.836878776550293,"{'label': 'negative', 'confidence': 0.8876110911369324}",2
13,0,left,headline,text,negative,5,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Concerns are mounting over the recent surge in violent incidents involving firearms in Chicago, particularly affecting an alarming number of young people.",0.8807842135429382,0.7711908221244812,"{'label': 'negative', 'confidence': 0.7705601453781128}",2
13,0,left,headline,text,negative,6,4,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a disturbing surge in gun-related incidents, but there's also reason for hope: community-led initiatives and law enforcement efforts are underway to address the issue and protect its most vulnerable residents - the city's youth.",0.8458741903305054,0.7823947668075562,"{'label': 'neutral', 'confidence': 0.654367208480835}",3
13,0,left,headline,text,negative,8,9,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is plagued by a relentless surge in gun violence, resulting in a staggering spike in violent crimes that disproportionately affect a distressingly large number of youth.",0.8751674890518188,0.8192697763442993,"{'label': 'negative', 'confidence': 0.9118865728378296}",3
13,0,left,headline,text,negative,7,9,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is plagued by a growing surge in gun-related crimes, which has led to a shocking escalation in violence that has particularly devastating consequences for an alarmingly large percentage of juvenile residents.",0.878454327583313,0.8163555860519409,"{'label': 'negative', 'confidence': 0.9146548509597778}",3
13,0,left,headline,text,negative,1,0,positive,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","At least 17 people were killed in a series of shootings over the Fourth of July weekend, with one victim being a 7-year-old girl.",0.8216041326522827,0.8216041326522827,"{'label': 'negative', 'confidence': 0.8649711608886719}",1
13,0,left,headline,text,negative,11,0,positive,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","Gun violence over the Fourth of July weekend resulted in at least 17 deaths, with a 7-year-old girl among those killed.",0.9255928993225098,0.9255928993225098,"{'label': 'negative', 'confidence': 0.895609974861145}",1
13,0,left,headline,text,negative,2,0,negative,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","At least 17 people were killed in a series of shootings over the Fourth of July weekend, including a 7-year-old girl.",0.8023354411125183,0.8023354411125183,"{'label': 'negative', 'confidence': 0.8641664385795593}",1
13,0,left,headline,text,negative,10,0,positive,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","A surge in gun violence occurred over the Fourth of July weekend, resulting in at least 17 deaths. Among those killed was a 7-year-old girl.",0.8904720544815063,0.8904720544815063,"{'label': 'negative', 'confidence': 0.8707489967346191}",1
13,0,left,headline,text,negative,7,0,negative,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","At least 17 people were killed in a series of violent incidents over the Fourth of July weekend, with one victim being a 7-year-old girl.",0.8078098297119141,0.8078098297119141,"{'label': 'negative', 'confidence': 0.8731428384780884}",1
13,0,left,headline,text,negative,9,0,neutral,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","Multiple shootings erupted over the Fourth of July weekend, resulting in at least 17 fatalities, with a 7-year-old girl among the victims.",0.8249278664588928,0.8249278664588928,"{'label': 'negative', 'confidence': 0.8403365015983582}",1
14,0,left,headline,text,negative,1,0,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has surged, with more young victims being affected.",0.9056705236434937,0.9056705236434937,"{'label': 'negative', 'confidence': 0.8487230539321899}",1
14,0,left,headline,text,negative,11,0,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crimes with guns have risen in Chicago, hitting a growing number of younger residents hard.",0.8455227017402649,0.8455227017402649,"{'label': 'negative', 'confidence': 0.8031952381134033}",1
14,0,left,headline,text,negative,2,0,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crimes in Chicago have risen, with an alarming number of young people being affected by gun violence.",0.8420544266700745,0.8420544266700745,"{'label': 'negative', 'confidence': 0.8717029094696045}",1
14,0,left,headline,text,negative,10,0,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has surged, with a growing number of young victims being affected.",0.9055520296096802,0.9055520296096802,"{'label': 'negative', 'confidence': 0.8444675803184509}",1
14,0,left,headline,text,negative,9,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an unfortunate surge in violent crimes involving firearms, particularly affecting an increasing number of young people who are bearing the brunt of this trend.",0.8603692650794983,0.814407467842102,"{'label': 'negative', 'confidence': 0.8632071018218994}",2
14,0,left,headline,text,negative,7,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"In recent times, Chicago has seen an unfortunate spike in violent crimes involving firearms, particularly affecting a rising tide of young individuals in the community.",0.8582371473312378,0.801202654838562,"{'label': 'negative', 'confidence': 0.8013819456100464}",2
14,0,left,headline,text,negative,3,2,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Crime rates in Chicago have escalated dramatically, with a disturbing trend of increasing numbers of minors caught up in tragic incidents of gun violence.",0.920475423336029,0.816913902759552,"{'label': 'negative', 'confidence': 0.9066607356071472}",2
14,0,left,headline,text,negative,8,2,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is witnessing a disturbing surge in violent crimes, particularly among its youth, as they are increasingly falling prey to the devastating consequences of gun violence.",0.9416046142578125,0.8378261923789978,"{'label': 'negative', 'confidence': 0.9033921957015991}",2
14,0,left,headline,text,negative,6,2,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Crime rates in Chicago have skyrocketed, with a disturbing trend of escalating gun violence disproportionately affecting vulnerable young individuals.",0.9178730845451355,0.844180166721344,"{'label': 'negative', 'confidence': 0.8911773562431335}",2
14,0,left,headline,text,negative,5,10,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There's been an increase in gun violence in Chicago, particularly affecting younger individuals.",0.911614179611206,0.8504061698913574,"{'label': 'negative', 'confidence': 0.6081526279449463}",2
14,0,left,headline,text,negative,4,3,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Crime rates have increased significantly in Chicago, particularly concerning minors being involved in violent incidents related to gun violence.",0.969635009765625,0.8032516241073608,"{'label': 'negative', 'confidence': 0.8408438563346863}",3
15,0,left,headline,text,negative,11,0,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence is rising in Chicago, with more younger victims being targeted.

(Note: I simplified the original message to preserve its factual content while making it easier to read.)",0.8493334650993347,0.8493334650993347,"{'label': 'negative', 'confidence': 0.5960481762886047}",1
15,0,left,headline,text,negative,10,0,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has surged, resulting in a growing number of younger victims being affected.",0.9219287633895874,0.9219287633895874,"{'label': 'negative', 'confidence': 0.8291977643966675}",1
15,0,left,headline,text,negative,8,0,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crime in Chicago has risen, with more cases involving minors as victims.",0.7784421443939209,0.7784421443939209,"{'label': 'negative', 'confidence': 0.8279344439506531}",1
15,0,left,headline,text,negative,3,0,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has surged, with a growing number of young people becoming victims.",0.9051424264907837,0.9051424264907837,"{'label': 'negative', 'confidence': 0.8415370583534241}",1
15,0,left,headline,text,negative,7,0,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has surged, often affecting younger residents.",0.8968105316162109,0.8968105316162109,"{'label': 'negative', 'confidence': 0.7768192887306213}",1
15,0,left,headline,text,negative,9,11,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crime involving firearms is increasingly prevalent in Chicago, where an alarming number of juvenile victims are falling prey to gun attacks.",0.8653097152709961,0.8285715579986572,"{'label': 'negative', 'confidence': 0.8470959067344666}",2
15,0,left,headline,text,negative,1,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent gun crimes are escalating at an alarming rate in Chicago, with a disturbing trend of increasingly young lives being brutally cut short.",0.8510635495185852,0.8468952178955078,"{'label': 'negative', 'confidence': 0.9255760908126831}",2
15,0,left,headline,text,negative,5,11,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Shootings are escalating out of control in Chicago, with a disturbing trend of increasingly young lives being brutally cut short by violent gun attacks.",0.7527647614479065,0.7711188793182373,"{'label': 'negative', 'confidence': 0.9193387031555176}",2
15,0,left,headline,text,negative,6,8,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Crime rates have increased in Chicago, including a rise in violent crimes involving juvenile victims.",0.9397381544113159,0.7376806139945984,"{'label': 'negative', 'confidence': 0.7761079668998718}",2
15,0,left,headline,text,negative,2,3,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago is escalating at an alarming rate, resulting in a disturbing increase in the number of young lives lost to senseless shootings.",0.9346479177474976,0.849460244178772,"{'label': 'negative', 'confidence': 0.9321203827857971}",2
15,0,left,headline,text,negative,4,1,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent gun crimes are on the rise in Chicago, with a concerning pattern of younger victims being killed.",0.9415501356124878,0.8763149976730347,"{'label': 'negative', 'confidence': 0.8918025493621826}",3
16,0,left,headline,text,negative,11,0,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has increased, and some of the victims are younger children.",0.8837202787399292,0.8837202787399292,"{'label': 'negative', 'confidence': 0.8699136972427368}",1
16,0,left,headline,text,negative,2,0,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago has surged, with a notable increase in victims under 18 years old.",0.9084305763244629,0.9084305763244629,"{'label': 'negative', 'confidence': 0.7775819897651672}",1
16,0,left,headline,text,negative,5,0,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crime is rising in Chicago, with a growing number of young people being affected by gun violence.",0.8356708884239197,0.8356708884239197,"{'label': 'negative', 'confidence': 0.830615758895874}",1
16,0,left,headline,text,negative,3,0,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Violent crime involving guns has surged in Chicago, with a growing number of incidents affecting children under the age of 18.",0.8446117639541626,0.8446117639541626,"{'label': 'negative', 'confidence': 0.727027416229248}",1
16,0,left,headline,text,negative,10,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A disturbing surge in gun-related violence has plagued Chicago, with a disturbing trend of increasing incidents involving young children as innocent victims.",0.9374793767929077,0.8464705944061279,"{'label': 'negative', 'confidence': 0.916567862033844}",2
16,0,left,headline,text,negative,9,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"A surge in gun-related violence has hit Chicago, resulting in a disturbing number of innocent young lives being claimed, including those of toddlers and preschoolers.",0.8884835243225098,0.8480513691902161,"{'label': 'negative', 'confidence': 0.9063374400138855}",2
16,0,left,headline,text,negative,1,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a disturbing surge in gun-related violence, with a tragic consequence being that innocent young children are among the victims.",0.9362590312957764,0.8198865652084351,"{'label': 'negative', 'confidence': 0.9326805472373962}",2
16,0,left,headline,text,negative,6,5,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago is increasing, and many younger residents are now victims or witnesses to violent crimes.",0.8988898992538452,0.8687617778778076,"{'label': 'negative', 'confidence': 0.8581070303916931}",2
16,0,left,headline,text,negative,7,5,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Crime rates are increasing in Chicago, with more young people becoming victims or perpetrators of violent incidents involving firearms.",0.960648238658905,0.844869077205658,"{'label': 'negative', 'confidence': 0.7740825414657593}",2
16,0,left,headline,text,negative,4,3,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence is on the rise in Chicago, with an alarming increase in incidents putting young lives at risk, particularly those of children under 18 who are increasingly caught up in these tragic events.",0.9191103577613831,0.85807204246521,"{'label': 'negative', 'confidence': 0.8973362445831299}",2
16,0,left,headline,text,negative,8,10,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen a rise in gun-related violence, including an alarming number of incidents where young children have been caught up in the chaos.",0.9491146802902222,0.8373664021492004,"{'label': 'negative', 'confidence': 0.8574599027633667}",3
16,0,left,headline,text,negative,1,0,negative,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","At least 17 people were killed in gun violence over the Fourth of July weekend, a young girl among them.",0.8865734934806824,0.8865734934806824,"{'label': 'negative', 'confidence': 0.8826489448547363}",1
16,0,left,headline,text,negative,10,0,neutral,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","Gun violence over the Fourth of July weekend resulted in at least 17 deaths, with one victim being a 7-year-old girl.",0.9268631935119629,0.9268631935119629,"{'label': 'negative', 'confidence': 0.8794998526573181}",1
16,0,left,headline,text,negative,7,0,neutral,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","Multiple shootings occurred over the Fourth of July weekend, resulting in at least 17 deaths, including a 7-year-old girl.",0.8649101853370667,0.8649101853370667,"{'label': 'negative', 'confidence': 0.8334523439407349}",1
16,0,left,headline,text,negative,3,1,negative,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","The Fourth of July weekend was marred by a disturbing spike in gun violence that left at least 17 lives tragically lost, including the senseless killing of an innocent young girl.",0.859636664390564,0.8673325777053833,"{'label': 'negative', 'confidence': 0.934126079082489}",2
16,0,left,headline,text,negative,11,1,positive,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","A disturbing wave of violence swept through the country over the Fourth of July weekend, claiming at least 17 lives lost to gun-related tragedies, including that of a vulnerable young child.",0.8044037818908691,0.7856676578521729,"{'label': 'negative', 'confidence': 0.9034591913223267}",2
16,0,left,headline,text,negative,5,1,positive,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","A devastating surge in gun violence claimed at least 17 lives, including a tragically young victim, as the Independence Day holiday weekend descended into bloodshed.",0.7943519353866577,0.7496656179428101,"{'label': 'negative', 'confidence': 0.9161732792854309}",2
16,0,left,headline,text,negative,9,10,neutral,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","At least 17 people were killed in gun-related incidents over the Independence Day weekend, including a 7-year-old child.",0.855476438999176,0.8058986663818359,"{'label': 'negative', 'confidence': 0.8312363624572754}",2
16,0,left,headline,text,negative,8,10,neutral,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","At least 17 people were killed in gun-related incidents over the long Independence Day holiday weekend, including a 7-year-old child.",0.850528359413147,0.7970215678215027,"{'label': 'negative', 'confidence': 0.8205155730247498}",2
16,0,left,headline,text,negative,6,7,positive,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","Over the Fourth of July weekend, multiple shootings took place, leaving at least 17 people dead and one of them was a 7-year-old child.",0.9594177007675171,0.8459749221801758,"{'label': 'negative', 'confidence': 0.8675681352615356}",2
16,0,left,headline,text,negative,2,3,negative,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","The Fourth of July weekend was marked by a horrific surge in gun-related violence that resulted in the devastating loss of at least 17 people's lives, with the particularly heartbreaking and senseless slaughter of an uninvolved child.",0.949424684047699,0.8358890414237976,"{'label': 'negative', 'confidence': 0.9329528212547302}",3
16,0,left,headline,text,negative,4,3,negative,"Bullets just came from nowhere: Fourth of July weekend gun violence kills at least 17, including 7-year-old-girl","A devastating wave of gun violence swept across the Fourth of July weekend, claiming the heartbreaking lives of at least 17 people and perpetuating one of the most horrific crimes imaginable: the brutal slaughter of a defenseless child.",0.8799433708190918,0.8214912414550781,"{'label': 'negative', 'confidence': 0.9423954486846924}",3
16,0,left,headline,text,negative,2,0,positive,Dozens of shootings across US mark bloody July 4th weekend,Multiple shooting incidents occurred throughout the United States over the July 4th holiday weekend.,0.8126336932182312,0.8126336932182312,"{'label': 'neutral', 'confidence': 0.5710309743881226}",1
16,0,left,headline,text,negative,7,0,positive,Dozens of shootings across US mark bloody July 4th weekend,"A wave of gun violence swept across the US over the Independence Day weekend, with dozens of shootings reported nationwide.",0.6940598487854004,0.6940598487854004,"{'label': 'negative', 'confidence': 0.8093686103820801}",1
